meal_name,calories,protein,fat,carbs,vegan,vegetarian,keto,paleo,gluten_free,mediterranean,vitamins,image_url
"Zucchini noodles",20,2.2,0.3,3.9,1,1,1,1,1,1,"C, A, Folate","https://images.unsplash.com/photo-1581833971358-2c8b550f87b3"
"Baked cod with herbs",105,23,0.9,0,0,0,1,1,1,1,"B12, Selenium, Phosphorus","https://images.unsplash.com/photo-1519708227418-c8fd9a32b7a2"
"Spinach and feta omelet",154,11.2,11.8,2.8,0,1,1,0,1,1,"A, Folate, B12","https://images.unsplash.com/photo-1482049016688-2d3e1b311543"
"Chia seed pudding",486,17,31,42,1,1,0,0,1,0,"Omega-3, Fiber, Calcium","https://images.unsplash.com/photo-1571197899394-0ce8e1b4ac58"
"Beef and broccoli stir-fry",132,18,4.8,6.2,0,0,1,1,1,0,"C, Iron, B6","https://images.unsplash.com/photo-1512058564366-18510be2db19"
"Coconut curry chicken",145,22,5.8,3.2,0,0,1,1,1,0,"C, B6, Magnesium","https://images.unsplash.com/photo-1455619452474-d2be8b1e70cd"
"Kale chips",354,4.3,0.9,87,1,1,1,1,1,1,"A, C, K","https://images.unsplash.com/photo-1594282832226-f4dfb4a5e74d"
"Stuffed bell peppers",89,4.8,2.1,14.2,0,0,0,1,1,1,"C, A, B6","https://images.unsplash.com/photo-1574484284002-952d92456975"
"Mediterranean chickpea salad",164,8.9,6,20,1,1,0,0,1,1,"Folate, Iron, Fiber","https://images.unsplash.com/photo-1512621776951-a57141f2eefd"
"Baked chicken thighs",209,26,10.9,0,0,0,1,1,1,0,"B6, B12, Niacin","https://images.unsplash.com/photo-1598103442097-8b74394b95c6"
"Eggplant parmesan",135,6.8,8.2,10.5,0,1,0,0,1,1,"Fiber, K, Folate","https://images.unsplash.com/photo-1570197788417-0e82375c9371"
"Tuna salad lettuce wraps",132,25,2.5,2.8,0,0,1,1,1,1,"B12, Selenium, D","https://images.unsplash.com/photo-1565299624946-b28f40a0ca4b"
"Roasted Brussels sprouts",43,3.4,0.3,8.8,1,1,1,1,1,1,"C, K, Folate","https://images.unsplash.com/photo-1512621776951-a57141f2eefd"
"Lentil soup",116,9,0.4,20,1,1,0,0,1,1,"Folate, Iron, Fiber","https://images.unsplash.com/photo-1547592166-23ac45744acd"
"Grilled portobello mushrooms",35,2.5,0.4,5.8,1,1,1,1,1,1,"B vitamins, Selenium","https://images.unsplash.com/photo-1518779578993-ec3579fee39f"
"Baked sweet potato",103,2.3,0.1,23.6,1,1,0,1,1,0,"A, C, B6","https://images.unsplash.com/photo-1576045057995-568f588f82fb"
"Cucumber tomato salad",16,0.7,0.1,3.6,1,1,1,1,1,1,"C, K, Lycopene","https://images.unsplash.com/photo-1512621776951-a57141f2eefd"
"Grilled asparagus",27,2.4,0.2,5.2,1,1,1,1,1,1,"K, Folate, A","https://images.unsplash.com/photo-1565299624946-b28f40a0ca4b"
"Beef jerky",410,33,25,11,0,0,1,1,1,0,"B12, Iron, Zinc","https://images.unsplash.com/photo-1542838686-3ecd4ddf9cb9"
"Cottage cheese with cucumber",98,11,4.3,3.4,0,1,1,0,1,0,"B12, Calcium, Phosphorus","https://images.unsplash.com/photo-1586190848861-99aa4a171e90"
"Roasted almonds",579,21.2,49.9,21.6,1,1,1,1,1,1,"E, Magnesium, B2","https://images.unsplash.com/photo-1553909489-cd47e0ef937f"
"Grilled zucchini",20,2.2,0.3,3.9,1,1,1,1,1,1,"C, A, Folate","https://images.unsplash.com/photo-1581833971358-2c8b550f87b3"
"Turkey lettuce wraps",135,24,3.8,1.2,0,0,1,1,1,0,"B6, B12, Selenium","https://images.unsplash.com/photo-1565299624946-b28f40a0ca4b"
"Baked eggplant",35,1,0.2,8.7,1,1,1,1,1,1,"Fiber, K, Folate","https://images.unsplash.com/photo-1570197788417-0e82375c9371"
"Sardines in olive oil",208,25,11.5,0,0,0,1,1,1,1,"B12, D, Omega-3","https://images.unsplash.com/photo-1544025162-d76694265947"
"Green smoothie bowl",65,2.8,0.8,13.2,1,1,0,0,1,0,"A, C, Iron","https://images.unsplash.com/photo-1571197899394-0ce8e1b4ac58"
"Stuffed zucchini boats",78,8.2,2.4,6.8,0,0,1,1,1,1,"C, A, B6","https://images.unsplash.com/photo-1581833971358-2c8b550f87b3"
"Roasted chicken breast",195,29,8.2,0,0,0,1,1,1,0,"B6, B12, Niacin","https://images.unsplash.com/photo-1598103442097-8b74394b95c6"
"Caprese salad",125,8.1,9.8,3.2,0,1,1,0,1,1,"C, Calcium, Lycopene","https://images.unsplash.com/photo-1512621776951-a57141f2eefd"
"Baked cauliflower",25,1.9,0.3,5,1,1,1,1,1,1,"C, K, Folate","https://images.unsplash.com/photo-1610348725531-843dff563e2c"
"Pesto chicken",185,28,7.2,1.8,0,0,1,0,1,1,"B6, B12, A","https://images.unsplash.com/photo-1598103442097-8b74394b95c6"
"Roasted red peppers",31,1,0.3,7.3,1,1,1,1,1,1,"C, A, B6","https://images.unsplash.com/photo-1574484284002-952d92456975"
"Tuna steak",144,23,5,0,0,0,1,1,1,1,"B12, Selenium, D","https://images.unsplash.com/photo-1544025162-d76694265947"
"Grilled lamb chops",294,25,20.8,0,0,0,1,1,1,1,"B12, Iron, Zinc","https://images.unsplash.com/photo-1546833999-b9f581a1996d"
"Roasted beets",44,1.6,0.2,10,1,1,1,1,1,0,"Folate, Fiber, C","https://images.unsplash.com/photo-1570197788417-0e82375c9371"
"Spicy turkey lettuce cups",142,23,4.2,2.8,0,0,1,1,1,0,"B6, B12, Selenium","https://images.unsplash.com/photo-1565299624946-b28f40a0ca4b"
"Herb crusted salmon",215,26,12,1.2,0,0,1,1,1,1,"B12, D, Omega-3","https://images.unsplash.com/photo-1467003909585-2f8a72700288"
"Cajun shrimp skewers",128,24,2.1,1.8,0,0,1,1,1,1,"B12, Selenium, Iodine","https://images.unsplash.com/photo-1544025162-d76694265947"
"Garlic butter scallops",175,20,9.8,2.4,0,0,1,1,1,1,"B12, Magnesium, Potassium","https://images.unsplash.com/photo-1519708227418-c8fd9a32b7a2"
"Balsamic glazed chicken",182,28,6.5,3.2,0,0,1,1,1,1,"B6, B12, Niacin","https://images.unsplash.com/photo-1598103442097-8b74394b95c6"
"Mushroom and spinach frittata",148,10.8,11.2,2.4,0,1,1,0,1,1,"A, Folate, B12","https://images.unsplash.com/photo-1482049016688-2d3e1b311543"
"Coconut shrimp",198,18,12.5,5.8,0,0,1,1,1,0,"B12, Selenium, Iron","https://images.unsplash.com/photo-1519708227418-c8fd9a32b7a2"
"Prosciutto wrapped asparagus",85,6.2,5.8,2.4,0,0,1,1,1,0,"K, Folate, A","https://images.unsplash.com/photo-1565299624946-b28f40a0ca4b"
"Buffalo chicken lettuce wraps",152,25,4.8,2.1,0,0,1,1,1,0,"B6, B12, Niacin","https://images.unsplash.com/photo-1565299624946-b28f40a0ca4b"
"Pesto zoodles",185,6.8,15.2,7.4,1,1,1,1,1,1,"C, A, K","https://images.unsplash.com/photo-1581833971358-2c8b550f87b3"
"Lemon garlic shrimp",132,20,5.2,1.8,0,0,1,1,1,1,"B12, Selenium, Iodine","https://images.unsplash.com/photo-1519708227418-c8fd9a32b7a2"
"Chicken fajita bowl",245,28,10.5,8.2,0,0,1,1,1,0,"B6, C, Iron","https://images.unsplash.com/photo-1559847844-5315695dadae"
"Bacon wrapped jalapeños",185,8.2,15.8,2.4,0,0,1,1,1,0,"C, B6, Folate","https://images.unsplash.com/photo-1583394838336-acd977736f90"
"Sesame ginger chicken",195,26,8.5,3.2,0,0,1,1,1,0,"B6, B12, Niacin","https://images.unsplash.com/photo-1598103442097-8b74394b95c6"
"Stuffed mushrooms",98,6.8,7.2,2.8,0,1,1,1,1,1,"D, Selenium, B vitamins","https://images.unsplash.com/photo-1518779578993-ec3579fee39f"
"Teriyaki salmon",225,24,12.5,5.8,0,0,1,1,1,1,"B12, D, Omega-3","https://images.unsplash.com/photo-1467003909585-2f8a72700288"
"Chicken Caesar salad",285,32,15.8,5.2,0,0,1,0,1,0,"B6, B12, Calcium","https://images.unsplash.com/photo-1546793665-c74683f339c1"
"Beef and mushroom stir-fry",198,22,10.5,5.8,0,0,1,1,1,0,"B12, Iron, Zinc","https://images.unsplash.com/photo-1512058564366-18510be2db19"
"Cilantro lime chicken",175,28,6.2,1.8,0,0,1,1,1,0,"B6, B12, C","https://images.unsplash.com/photo-1598103442097-8b74394b95c6"
"Shrimp scampi zoodles",215,22,12.5,6.8,0,0,1,1,1,1,"B12, Selenium, Iodine","https://images.unsplash.com/photo-1581833971358-2c8b550f87b3"
"Chicken satay",198,25,9.8,3.2,0,0,1,1,1,0,"B6, B12, Niacin","https://images.unsplash.com/photo-1565557623262-b51c2513a641"
"Baked halibut",145,26,3.5,0,0,0,1,1,1,1,"B12, Selenium, Phosphorus","https://images.unsplash.com/photo-1519708227418-c8fd9a32b7a2"
"Chicken liver pâté",185,12,14.8,1.2,0,0,1,1,1,0,"A, B12, Iron","https://images.unsplash.com/photo-1583394838336-acd977736f90"
"Spicy tuna avocado boats",215,18,15.2,5.8,0,0,1,1,1,1,"B12, D, Omega-3","https://images.unsplash.com/photo-1523049673857-eb18f1d7b578"
"Chicken and broccoli casserole",245,28,12.5,8.2,0,0,1,1,1,0,"B6, C, Calcium","https://images.unsplash.com/photo-1559847844-5315695dadae"
"Garlic butter steak bites",285,26,19.8,0,0,0,1,1,1,0,"B12, Iron, Zinc","https://images.unsplash.com/photo-1546833999-b9f581a1996d"
"Bacon and egg cups",185,12,14.2,1.2,0,0,1,1,1,0,"B12, Choline, Selenium","https://images.unsplash.com/photo-1482049016688-2d3e1b311543"
"Cajun chicken thighs",245,26,15.2,1.8,0,0,1,1,1,0,"B6, B12, Niacin","https://images.unsplash.com/photo-1598103442097-8b74394b95c6"
"Shrimp and avocado salad",215,18,15.2,5.8,0,0,1,1,1,1,"B12, E, Omega-3","https://images.unsplash.com/photo-1523049673857-eb18f1d7b578"
"Chicken cordon bleu",285,32,15.8,5.2,0,0,1,0,1,0,"B6, B12, Calcium","https://images.unsplash.com/photo-1559847844-5315695dadae"
"Beef and bell pepper stir-fry",198,22,10.5,5.8,0,0,1,1,1,0,"C, B12, Iron","https://images.unsplash.com/photo-1512058564366-18510be2db19"
"Lemon herb roasted chicken",195,28,8.2,0,0,0,1,1,1,0,"B6, B12, Niacin","https://images.unsplash.com/photo-1598103442097-8b74394b95c6"
"Bacon wrapped chicken",245,28,14.2,1.2,0,0,1,1,1,0,"B6, B12, Niacin","https://images.unsplash.com/photo-1598103442097-8b74394b95c6"
"Spicy grilled octopus",165,25,6.2,1.8,0,0,1,1,1,1,"B12, Iron, Selenium","https://images.unsplash.com/photo-1519708227418-c8fd9a32b7a2"
"Chicken and vegetable skewers",185,22,8.5,5.8,0,0,1,1,1,1,"B6, C, A","https://images.unsplash.com/photo-1565299624946-b28f40a0ca4b"
"Garlic parmesan wings",285,28,18.2,2.8,0,0,1,1,1,0,"B6, B12, Calcium","https://images.unsplash.com/photo-1527477396607-highly-pco6ip4"
"Chicken and bacon salad",245,28,14.2,5.8,0,0,1,1,1,0,"B6, B12, A","https://images.unsplash.com/photo-1546793665-c74683f339c1"
"Beef and zucchini noodles",198,22,10.5,5.8,0,0,1,1,1,0,"C, B12, Iron","https://images.unsplash.com/photo-1581833971358-2c8b550f87b3"
"Chicken and mushroom skillet",215,28,10.5,5.8,0,0,1,1,1,0,"B6, D, Selenium","https://images.unsplash.com/photo-1559847844-5315695dadae"
"Lemon pepper shrimp",132,20,5.2,1.8,0,0,1,1,1,1,"B12, Selenium, Iodine","https://images.unsplash.com/photo-1519708227418-c8fd9a32b7a2"
"Chicken and spinach stuffed peppers",185,22,8.5,8.2,0,0,1,1,1,1,"A, C, B6","https://images.unsplash.com/photo-1574484284002-952d92456975"
"Garlic butter salmon",245,26,15.2,1.8,0,0,1,1,1,1,"B12, D, Omega-3","https://images.unsplash.com/photo-1467003909585-2f8a72700288"
"Chicken and avocado salad",285,28,18.2,5.8,0,0,1,1,1,1,"B6, E, Folate","https://images.unsplash.com/photo-1546793665-c74683f339c1"
"Beef and asparagus stir-fry",198,22,10.5,5.8,0,0,1,1,1,0,"K, C, B12","https://images.unsplash.com/photo-1565299624946-b28f40a0ca4b"
"Chicken and broccoli stir-fry",215,28,8.5,8.2,0,0,1,1,1,0,"B6, C, Calcium","https://images.unsplash.com/photo-1512058564366-18510be2db19"
"Bacon wrapped scallops",185,18,12.2,1.8,0,0,1,1,1,0,"B12, Selenium, Omega-3","https://images.unsplash.com/photo-1519708227418-c8fd9a32b7a2"
"Chicken and cauliflower rice",245,28,12.5,5.8,0,0,1,1,1,0,"B6, C, Folate","https://images.unsplash.com/photo-1610348725531-843dff563e2c"
"Beef and mushroom kebabs",215,26,12.5,2.8,0,0,1,1,1,0,"B12, Iron, Zinc","https://images.unsplash.com/photo-1565299624946-b28f40a0ca4b"
"Chicken and zucchini noodles",185,28,6.5,5.8,0,0,1,1,1,1,"B6, C, A","https://images.unsplash.com/photo-1581833971358-2c8b550f87b3"
"Garlic butter chicken thighs",245,26,15.2,1.8,0,0,1,1,1,0,"B6, B12, Niacin","https://images.unsplash.com/photo-1598103442097-8b74394b95c6"
"Beef and broccoli zoodles",198,22,10.5,5.8,0,0,1,1,1,0,"C, B12, Iron","https://images.unsplash.com/photo-1581833971358-2c8b550f87b3"
"Chicken and pesto zoodles",215,28,12.5,5.8,0,0,1,0,1,1,"B6, A, K","https://images.unsplash.com/photo-1581833971358-2c8b550f87b3"
"Bacon and egg salad",285,18,22.5,2.8,0,0,1,1,1,0,"B12, Choline, Selenium","https://images.unsplash.com/photo-1546793665-c74683f339c1"
"Chicken and avocado lettuce wraps",185,22,10.5,5.8,0,0,1,1,1,1,"B6, E, Folate","https://images.unsplash.com/photo-1565299624946-b28f40a0ca4b"
"Beef and mushroom zoodles",198,22,10.5,5.8,0,0,1,1,1,0,"B12, D, Iron","https://images.unsplash.com/photo-1581833971358-2c8b550f87b3"
"Chicken and spinach stuffed mushrooms",185,22,10.5,5.8,0,0,1,1,1,1,"B6, D, Folate","https://images.unsplash.com/photo-1518779578993-ec3579fee39f"
